,precipitation,potential_evapotranspiration,river_discharge
2023-01-10,13.33,0.11,2.19
2023-01-11,18.89,0.0,11.7
2023-01-12,0.58,0.27,6.17
2023-01-13,9.26,0.0,4.62
2023-01-14,5.85,0.06,4.32
2023-01-15,9.5,0.03,7.22
2023-01-16,0.0,0.0,4.12
2023-01-17,0.0,0.13,2.16
2023-01-18,0.03,0.16,1.67
2023-01-19,1.67,0.2,1.5
2023-01-20,0.0,0.0,1.44
2023-01-21,0.0,0.34,1.23
2023-01-22,0.0,0.4,1.13
2023-01-23,0.0,0.42,1.06
2023-01-24,0.0,0.24,1.01
2023-01-25,1.9,0.49,1.22
2023-01-26,0.0,0.59,1.07
2023-01-27,0.0,0.39,0.949
2023-01-28,0.0,0.41,0.895
2023-01-29,0.07,0.47,0.874
2023-01-30,0.22,0.16,0.818
2023-01-31,0.01,0.7,0.761
2023-02-01,0.06,0.58,0.732
2023-02-02,0.0,0.49,0.709
2023-02-03,0.34,0.28,0.733
2023-02-04,0.85,0.69,0.743
2023-02-05,0.0,0.26,0.687
2023-02-06,0.0,0.26,0.672
2023-02-07,0.0,0.45,0.652
2023-02-08,0.0,0.57,0.641
2023-02-09,0.0,0.34,0.622
2023-02-10,0.0,0.33,0.625
2023-02-11,0.0,0.61,0.608
2023-02-12,0.0,0.36,0.594
2023-02-13,0.0,0.37,0.583
2023-02-14,0.0,0.55,0.581
2023-02-15,0.44,0.58,0.578
2023-02-16,0.01,0.58,0.551
2023-02-17,0.04,0.38,0.548
2023-02-18,0.01,0.5,0.535
2023-02-19,0.0,0.44,0.508
2023-02-20,0.0,0.21,0.523
2023-02-21,2.85,0.27,0.533
2023-02-22,0.9,0.48,0.584
2023-02-23,0.56,0.46,0.538
2023-02-24,0.21,0.96,0.568
2023-02-25,0.0,1.74,0.494
2023-02-26,0.0,1.36,0.463
2023-02-27,0.04,1.45,0.46
2023-02-28,0.0,1.31,0.519
2023-03-01,0.0,1.13,0.506
2023-03-02,0.0,0.89,0.455
2023-03-03,0.01,0.63,0.454
2023-03-04,0.25,0.35,0.507
2023-03-05,2.29,0.9,0.507
2023-03-06,8.61,0.11,1.29
2023-03-07,16.49,0.25,2.2
2023-03-08,20.98,0.19,5.14
2023-03-09,2.78,0.08,10.3
2023-03-10,0.15,0.88,4.29
2023-03-11,1.34,1.04,2.31
2023-03-12,1.59,1.71,1.96
2023-03-13,8.99,0.12,3.07
2023-03-14,0.92,1.22,3.14
2023-03-15,0.24,2.32,1.99
2023-03-16,0.6,1.49,1.52
2023-03-17,4.16,1.25,1.32
2023-03-18,0.14,0.33,1.26
2023-03-19,0.19,0.83,1.07
2023-03-20,1.48,0.67,1.06
2023-03-21,1.56,0.48,1.04
2023-03-22,5.58,0.82,1.57
2023-03-23,4.4,1.17,1.69
2023-03-24,3.27,1.32,1.72
2023-03-25,11.37,0.22,3.45
2023-03-26,1.23,1.3,2.59
2023-03-27,1.33,1.36,1.71
2023-03-28,0.01,1.6,1.54
2023-03-29,1.42,1.5,1.31
2023-03-30,21.19,0.11,3.07
2023-03-31,11.18,0.27,7.19
2023-04-01,0.1,0.58,4.24
2023-04-02,0.0,3.05,2.26
2023-04-03,0.0,2.56,1.73
2023-04-04,0.0,2.33,1.41
2023-04-05,5.25,0.36,1.55
2023-04-06,2.31,0.94,1.4
2023-04-07,0.0,1.09,1.16
2023-04-08,0.0,2.54,1.09
2023-04-09,2.94,0.84,1.13
2023-04-10,2.36,1.7,1.12
2023-04-11,8.2,2.08,1.93
2023-04-12,5.83,2.29,2.32
2023-04-13,0.04,2.27,1.36
2023-04-14,3.87,3.04,1.35
2023-04-15,0.0,2.46,1.07
2023-04-16,0.0,1.0,0.996
2023-04-17,0.0,3.0,0.92
2023-04-18,0.0,4.02,0.869
2023-04-19,0.24,0.99,0.83
2023-04-20,6.67,1.82,1.11
2023-04-21,3.67,0.77,1.61
2023-04-22,2.29,0.83,1.14
2023-04-23,5.88,1.55,1.63
2023-04-24,0.6,2.36,1.12
2023-04-25,0.0,2.5,0.939
2023-04-26,0.57,2.58,0.871
2023-04-27,5.81,0.75,1.34
2023-04-28,0.0,1.3,0.934
2023-04-29,0.0,2.89,0.842
2023-04-30,0.21,2.3,0.772
2023-05-01,0.0,3.37,0.72
2023-05-02,0.0,4.21,0.683
2023-05-03,2.5,3.48,0.672
2023-05-04,11.14,1.72,0.826
2023-05-05,0.07,2.13,0.677
2023-05-06,15.88,0.94,1.76
2023-05-07,0.01,1.1,1.25
2023-05-08,16.64,0.29,2.25
2023-05-09,4.09,1.66,2.35
2023-05-10,2.68,1.5,1.73
2023-05-11,14.53,1.24,3.44
2023-05-12,0.0,3.32,2.14
2023-05-13,0.0,3.21,1.4
2023-05-14,6.16,0.56,1.45
2023-05-15,0.0,3.32,1.16
2023-05-16,0.04,3.95,0.911
2023-05-17,0.0,4.04,0.783
2023-05-18,0.0,4.21,0.69
2023-05-19,0.0,4.69,0.613
2023-05-20,0.0,2.14,0.585
2023-05-21,0.0,1.45,0.565
2023-05-22,0.0,2.91,0.535
2023-05-23,0.0,3.25,0.494
2023-05-24,0.0,4.36,0.471
2023-05-25,0.0,5.49,0.443
2023-05-26,0.0,5.27,0.425
2023-05-27,0.0,5.39,0.412
2023-05-28,0.0,4.88,0.388
2023-05-29,0.15,5.09,0.375
2023-05-30,0.0,5.93,0.366
2023-05-31,0.0,4.88,0.371
2023-06-01,0.0,4.8,0.372
2023-06-02,0.0,7.12,0.374
2023-06-03,0.0,6.61,0.332
2023-06-04,0.0,5.03,0.329
2023-06-05,0.0,4.82,0.331
2023-06-06,0.0,4.14,0.339
2023-06-07,0.0,5.62,0.326
2023-06-08,0.02,6.89,0.315
2023-06-09,0.0,5.86,0.309
2023-06-10,7.23,5.01,0.4
2023-06-11,0.07,6.49,0.358
2023-06-12,0.02,6.84,0.288
2023-06-13,0.0,6.59,0.296
2023-06-14,0.0,6.25,0.289
2023-06-15,0.0,4.66,0.291
2023-06-16,0.81,3.17,0.289
2023-06-17,4.83,2.48,0.351
2023-06-18,0.29,4.34,0.325
2023-06-19,47.58,3.04,1.37
2023-06-20,0.89,4.99,0.749
2023-06-21,6.4,1.27,0.561
2023-06-22,1.22,3.68,0.357
2023-06-23,0.03,5.75,0.209
2023-06-24,0.07,6.61,0.188
2023-06-25,0.03,3.68,0.155
2023-06-26,0.01,3.66,0.154
2023-06-27,0.15,1.97,0.162
2023-06-28,1.15,1.96,0.175
2023-06-29,0.04,3.74,0.173
2023-06-30,1.65,1.38,0.205
2023-07-01,0.0,3.24,0.164
2023-07-02,0.42,3.38,0.134
2023-07-03,4.76,2.17,0.133
2023-07-04,3.59,3.6,0.299
2023-07-05,0.0,3.57,0.158
2023-07-06,0.09,5.73,0.124
2023-07-07,0.15,4.92,0.097
2023-07-08,2.61,2.28,0.122
2023-07-09,0.0,4.59,0.137
2023-07-10,0.08,5.08,0.092
2023-07-11,4.39,4.18,0.204
2023-07-12,3.08,3.78,0.154
2023-07-13,0.16,4.1,0.148
2023-07-14,2.82,3.92,0.109
2023-07-15,0.51,2.37,0.106
2023-07-16,0.96,3.68,0.094
2023-07-17,0.0,4.75,0.084
2023-07-18,4.11,2.13,0.092
2023-07-19,7.53,1.86,0.298
2023-07-20,0.32,3.81,0.224
2023-07-21,0.47,2.53,0.101
2023-07-22,26.89,1.42,1.06
2023-07-23,15.69,2.63,2.67
2023-07-24,3.0,3.42,0.408
2023-07-25,0.79,3.32,0.199
2023-07-26,17.14,0.67,0.992
2023-07-27,0.11,2.25,0.551
2023-07-28,2.06,2.46,0.266
2023-07-29,7.95,2.61,0.437
2023-07-30,15.15,0.84,1.06
2023-07-31,0.53,2.81,0.873
2023-08-01,14.41,3.03,0.96
2023-08-02,4.87,1.9,1.99
2023-08-03,6.05,2.88,0.467
2023-08-04,11.83,1.03,0.463
2023-08-05,15.63,1.56,2.82
2023-08-06,0.0,3.12,0.696
2023-08-07,4.8,1.59,0.463
2023-08-08,0.35,4.47,0.618
2023-08-09,0.0,4.72,0.304
2023-08-10,0.48,2.41,0.253
2023-08-11,9.27,4.08,1.04
2023-08-12,0.14,2.65,0.331
2023-08-13,0.0,4.79,0.262
2023-08-14,0.01,2.75,0.216
2023-08-15,0.0,3.7,0.218
2023-08-16,0.0,1.97,0.197
2023-08-17,0.08,2.27,0.198
2023-08-18,0.1,2.68,0.189
2023-08-19,0.0,4.19,0.155
2023-08-20,0.0,4.0,0.134
2023-08-21,0.0,2.93,0.148
2023-08-22,0.0,4.01,0.137
2023-08-23,30.22,0.89,0.355
2023-08-24,3.04,0.91,0.759
2023-08-25,1.35,1.48,0.269
2023-08-26,1.89,2.44,0.257
2023-08-27,0.0,2.01,0.15
2023-08-28,0.0,1.83,0.172
2023-08-29,10.14,2.53,0.372
2023-08-30,0.21,1.47,0.541
2023-08-31,32.35,1.02,5.16
2023-09-01,0.0,2.55,0.921
2023-09-02,0.0,2.61,0.441
2023-09-03,0.0,2.69,0.322
2023-09-04,0.0,3.12,0.277
2023-09-05,0.0,3.3,0.229
2023-09-06,0.0,3.07,0.214
2023-09-07,0.0,2.81,0.193
2023-09-08,0.0,2.93,0.172
2023-09-09,0.0,3.05,0.181
2023-09-10,0.0,1.87,0.161
2023-09-11,5.96,1.86,0.286
2023-09-12,0.05,2.2,0.422
2023-09-13,0.0,1.93,0.183
2023-09-14,0.0,2.44,0.167
2023-09-15,3.63,2.82,0.158
2023-09-16,7.78,1.3,0.717
2023-09-17,5.7,1.42,0.325
2023-09-18,0.2,1.39,0.239
2023-09-19,0.0,1.42,0.19
2023-09-20,24.72,0.2,2.19
2023-09-21,6.02,0.53,0.817
2023-09-22,0.0,1.01,0.476
2023-09-23,0.0,1.98,0.313
2023-09-24,0.0,1.23,0.27
2023-09-25,0.0,1.28,0.204
2023-09-26,0.0,1.51,0.233
2023-09-27,0.0,1.25,0.236
2023-09-28,2.53,0.7,0.265
2023-09-29,0.0,1.09,0.234
2023-09-30,0.0,1.56,0.219
2023-10-01,0.0,1.5,0.206
2023-10-02,0.09,0.98,0.168
2023-10-03,0.11,0.5,0.181
2023-10-04,0.0,0.95,0.188
2023-10-05,0.0,0.93,0.186
2023-10-06,0.06,1.27,0.18
2023-10-07,0.02,1.09,0.168
2023-10-08,0.08,0.91,0.171
2023-10-09,0.03,1.2,0.244
2023-10-10,0.02,1.24,0.169
2023-10-11,8.74,0.24,0.505
2023-10-12,8.65,0.4,0.655
2023-10-13,6.78,0.27,1.61
2023-10-14,1.41,0.6,0.37
2023-10-15,0.02,0.87,0.321
2023-10-16,0.0,1.18,0.28
2023-10-17,9.08,0.83,0.612
2023-10-18,0.0,0.57,1.0
2023-10-19,15.87,0.12,2.6
2023-10-20,5.17,0.18,1.36
2023-10-21,4.58,0.34,1.76
2023-10-22,0.0,0.35,1.36
2023-10-23,2.06,0.4,2.22
2023-10-24,13.77,0.17,3.5
2023-10-25,4.89,0.03,1.83
2023-10-26,7.25,0.32,2.82
2023-10-27,2.14,0.73,1.56
2023-10-28,3.5,0.0,1.68
2023-10-29,11.21,0.11,2.24
2023-10-30,5.0,0.0,3.06
2023-10-31,6.61,0.3,3.77
2023-11-01,4.67,0.71,2.11
2023-11-02,0.91,0.5,1.69
2023-11-03,6.76,0.1,2.2
2023-11-04,4.64,0.24,1.73
2023-11-05,5.15,0.1,2.24
2023-11-06,0.09,0.16,1.39
2023-11-07,13.07,0.13,1.73
2023-11-08,9.37,0.3,4.68
2023-11-09,13.03,0.05,5.38
2023-11-10,0.38,0.13,4.65
2023-11-11,1.4,0.35,2.08
2023-11-12,11.32,0.05,4.32
2023-11-13,29.42,0.0,14.5
2023-11-14,0.01,0.06,7.72
2023-11-15,2.64,0.09,3.05
2023-11-16,3.24,0.18,2.66
2023-11-17,6.97,0.18,3.34
2023-11-18,2.7,0.03,3.52
2023-11-19,15.2,0.0,7.96
2023-11-20,0.11,0.03,5.65
2023-11-21,0.0,0.2,2.33
2023-11-22,0.05,0.22,1.86
2023-11-23,6.58,0.03,1.89
2023-11-24,10.52,0.1,4.58
2023-11-25,1.96,0.26,4.28
2023-11-26,14.9,0.14,8.91
2023-11-27,0.12,0.28,4.84
2023-11-28,1.18,0.25,3.02
2023-11-29,0.05,0.22,2.08
2023-11-30,0.0,0.07,1.68
2023-12-01,0.13,0.02,1.43
2023-12-02,1.85,0.23,1.35
2023-12-03,2.3,0.45,1.56
2023-12-04,6.0,0.15,3.28
2023-12-05,0.85,0.02,2.01
2023-12-06,0.89,0.37,1.69
2023-12-07,2.63,0.1,2.05
2023-12-08,6.02,0.0,3.39
2023-12-09,5.45,0.08,3.31
2023-12-10,0.58,0.41,3.04
2023-12-11,8.54,0.0,2.43
2023-12-12,3.1,0.03,3.37
2023-12-13,0.27,0.15,2.12
2023-12-14,0.03,0.22,1.71
2023-12-15,0.0,0.32,1.48
2023-12-16,0.0,0.05,1.43
2023-12-17,0.0,0.33,1.33
2023-12-18,10.16,0.1,1.84
2023-12-19,0.04,0.04,2.64
2023-12-20,4.13,0.37,2.07
2023-12-21,4.03,0.31,2.76
2023-12-22,0.02,0.53,1.83
2023-12-23,12.73,0.11,6.14
2023-12-24,6.38,0.0,5.64
2023-12-25,0.79,-0.0,4.55
2023-12-26,0.75,0.52,2.72
2023-12-27,0.0,0.56,2.06
2023-12-28,12.64,0.0,3.52
2023-12-29,0.06,0.2,2.92
2023-12-30,13.6,0.31,2.91
2023-12-31,17.96,0.06,13.0
2024-01-01,27.47,0.04,21.5
2024-01-02,24.76,0.0,20.2
2024-01-03,2.69,0.24,7.9
2024-01-04,8.67,0.08,6.21
2024-01-05,5.79,0.08,7.02
2024-01-06,0.0,0.2,3.61
2024-01-07,0.03,0.69,2.35
2024-01-08,0.0,0.77,1.96
2024-01-09,0.0,0.29,1.59
2024-01-10,0.0,0.3,1.38
2024-01-11,0.0,0.44,1.39
2024-01-12,0.0,0.32,1.46
2024-01-13,0.31,0.11,1.47
2024-01-14,0.93,0.11,1.4
2024-01-15,0.0,0.07,1.29
2024-01-16,3.84,0.12,1.28
2024-01-17,1.08,0.04,1.24
2024-01-18,0.0,0.01,1.11
2024-01-19,0.0,0.16,1.07
2024-01-20,0.3,0.71,1.32
2024-01-21,8.58,0.3,3.5
2024-01-22,3.35,0.0,2.25
2024-01-23,1.37,0.4,2.65
2024-01-24,0.69,0.14,1.87
2024-01-25,1.22,0.45,1.97
2024-01-26,0.0,0.24,1.58
2024-01-27,0.0,0.41,1.47
2024-01-28,0.0,0.36,1.36
2024-01-29,0.02,0.36,1.26
2024-01-30,0.0,0.62,1.21
2024-01-31,4.2,0.24,1.67
2024-02-01,0.0,0.38,1.34
2024-02-02,0.06,0.27,1.25
2024-02-03,0.03,0.11,1.26
2024-02-04,0.01,0.45,1.2
2024-02-05,1.03,0.7,1.11
2024-02-06,27.45,0.01,11.1
2024-02-07,16.28,0.02,8.24
2024-02-08,3.58,0.45,10.5
2024-02-09,3.89,0.26,4.51
2024-02-10,4.11,0.33,4.03
2024-02-11,0.52,0.17,3.43
2024-02-12,0.55,0.46,2.2
2024-02-13,4.16,0.17,2.35
2024-02-14,1.22,0.66,2.43
2024-02-15,1.25,0.15,2.05
2024-02-16,0.0,0.82,1.73
2024-02-17,3.12,0.02,1.96
2024-02-18,1.73,0.07,1.98
2024-02-19,0.04,0.5,1.81
2024-02-20,7.71,0.21,2.26
2024-02-21,6.32,0.26,4.12
2024-02-22,4.42,0.36,3.88
2024-02-23,1.37,0.66,2.97
2024-02-24,1.33,0.63,2.29
2024-02-25,17.16,0.01,9.66
2024-02-26,0.0,0.91,4.29
2024-02-27,0.01,0.5,2.49
2024-02-28,1.79,0.17,2.34
2024-02-29,12.72,0.32,3.86
2024-03-01,3.68,0.25,9.34
2024-03-02,3.3,0.12,4.88
2024-03-03,0.0,1.01,2.93
2024-03-04,1.05,0.31,2.37
2024-03-05,0.0,0.98,2.04
2024-03-06,0.0,1.21,1.81
2024-03-07,0.05,1.88,1.66
2024-03-08,0.65,1.54,1.56
2024-03-09,5.45,0.57,1.49
2024-03-10,15.66,0.16,5.67
2024-03-11,8.74,0.26,4.88
2024-03-12,0.64,0.6,5.29
2024-03-13,0.02,1.41,2.7
2024-03-14,4.96,0.85,2.91
2024-03-15,0.49,0.99,2.53
2024-03-16,2.18,0.44,2.09
2024-03-17,0.0,1.13,2.07
2024-03-18,0.0,1.64,1.72
2024-03-19,0.0,1.17,1.55
2024-03-20,0.0,1.06,1.4
2024-03-21,12.23,0.4,1.7
2024-03-22,1.8,1.22,3.03
2024-03-23,0.5,1.65,1.96
2024-03-24,0.0,1.79,1.61
2024-03-25,0.7,1.31,1.48
2024-03-26,1.26,1.39,1.56
2024-03-27,2.94,2.02,1.53
2024-03-28,1.07,1.98,1.26
2024-03-29,7.43,0.4,2.1
2024-03-30,2.44,1.27,1.73
2024-03-31,0.0,1.49,1.53
2024-04-01,3.07,0.59,1.36
2024-04-02,4.41,0.98,2.14
2024-04-03,8.9,1.67,3.65
2024-04-04,0.85,1.35,2.12
2024-04-05,0.0,2.72,1.67
2024-04-06,2.62,2.78,1.43
2024-04-07,4.26,1.66,1.39
2024-04-08,1.57,1.5,1.92
2024-04-09,0.0,2.38,1.23
2024-04-10,0.6,0.81,1.15
2024-04-11,0.0,2.22,1.09
2024-04-12,0.0,2.74,1.04
2024-04-13,0.09,1.69,0.95
2024-04-14,9.74,0.65,1.63
2024-04-15,6.23,1.06,1.83
2024-04-16,7.48,0.82,2.17
2024-04-17,0.19,2.24,1.74
2024-04-18,5.59,1.0,1.74
2024-04-19,2.76,1.24,1.61
2024-04-20,1.14,2.72,1.71
2024-04-21,1.04,2.04,1.52
2024-04-22,0.86,2.62,1.28
2024-04-23,4.12,1.36,1.6
2024-04-24,0.58,1.15,1.46
2024-04-25,4.57,0.93,1.57
2024-04-26,6.47,1.52,1.75
2024-04-27,0.19,1.49,1.7
2024-04-28,0.0,3.09,1.21
2024-04-29,1.34,1.99,1.12
2024-04-30,4.97,3.5,1.41
2024-05-01,1.61,0.97,1.13
2024-05-02,6.85,1.65,1.63
2024-05-03,3.03,1.86,1.21
2024-05-04,0.01,2.73,1.27
2024-05-05,4.16,1.08,1.34
2024-05-06,0.35,2.82,1.12
2024-05-07,0.0,0.93,0.989
2024-05-08,0.0,3.38,0.944
2024-05-09,0.0,3.5,0.866
2024-05-10,0.0,5.21,0.817
2024-05-11,0.24,4.5,0.783
2024-05-12,0.04,3.14,0.7
2024-05-13,0.58,2.1,0.742
2024-05-14,5.73,1.75,1.06
2024-05-15,15.49,1.15,1.8
2024-05-16,7.59,2.94,1.12
2024-05-17,2.18,2.29,2.42
2024-05-18,0.02,3.69,1.15
2024-05-19,0.28,3.26,0.961
2024-05-20,3.88,0.52,1.07
2024-05-21,0.18,2.37,1.02
2024-05-22,6.27,2.03,0.858
2024-05-23,6.33,1.55,1.56
2024-05-24,2.22,2.93,0.985
2024-05-25,18.16,2.01,1.53
2024-05-26,1.02,1.68,1.07
2024-05-27,3.45,1.45,0.94
2024-05-28,3.42,2.49,1.47
2024-05-29,0.41,2.42,0.908
2024-05-30,5.98,0.88,1.23
2024-05-31,3.1,0.35,1.73
2024-06-01,0.0,2.72,1.12
2024-06-02,0.0,2.14,0.887
2024-06-03,0.06,2.6,0.834
2024-06-04,0.25,3.18,0.721
2024-06-05,0.0,2.43,0.642
2024-06-06,0.0,3.28,0.592
2024-06-07,0.01,2.44,0.577
2024-06-08,0.0,4.59,0.552
2024-06-09,11.01,1.28,1.09
2024-06-10,8.93,2.24,0.988
2024-06-11,0.26,1.96,0.708
2024-06-12,0.05,3.47,0.609
2024-06-13,11.7,1.06,0.743
2024-06-14,6.82,2.13,1.25
2024-06-15,1.52,2.75,0.764
2024-06-16,1.43,3.32,0.675
2024-06-17,26.04,0.41,5.63
2024-06-18,0.06,3.47,3.74
2024-06-19,0.03,2.4,1.32
2024-06-20,12.49,0.86,2.71
2024-06-21,0.49,2.82,1.76
2024-06-22,0.03,4.35,1.07
2024-06-23,0.11,4.86,0.844
2024-06-24,0.0,5.73,0.717
2024-06-25,0.01,5.29,0.633
2024-06-26,0.0,4.37,0.558
2024-06-27,0.0,4.42,0.454
2024-06-28,4.09,3.82,0.523
2024-06-29,3.13,2.22,0.558
2024-06-30,0.02,1.94,0.617
2024-07-01,2.95,2.15,0.594
2024-07-02,4.65,1.4,0.639
2024-07-03,0.04,3.99,0.543
2024-07-04,0.94,1.04,0.482
2024-07-05,0.02,3.62,0.475
2024-07-06,0.23,1.86,0.413
2024-07-07,0.11,2.21,0.4
2024-07-08,49.15,2.23,1.88
2024-07-09,0.6,3.36,1.65
2024-07-10,0.01,3.65,0.594
2024-07-11,27.37,1.03,3.73
2024-07-12,0.01,3.08,1.34
2024-07-13,0.0,3.14,0.759
2024-07-14,0.87,2.78,0.622
2024-07-15,7.25,1.95,1.11
2024-07-16,0.0,2.51,0.636
2024-07-17,0.01,4.85,0.519
2024-07-18,0.0,4.36,0.46
2024-07-19,0.0,4.48,0.426
2024-07-20,0.0,2.3,0.394
2024-07-21,0.07,2.95,0.367
2024-07-22,3.17,1.31,0.476
2024-07-23,0.0,3.88,0.406
2024-07-24,2.02,1.97,0.359
2024-07-25,0.28,2.96,0.403
2024-07-26,0.0,2.49,0.347
2024-07-27,0.0,3.61,0.317
2024-07-28,0.0,4.94,0.298
2024-07-29,0.0,5.19,0.287
2024-07-30,6.33,3.17,0.387
2024-07-31,13.97,2.38,0.763
2024-08-01,3.09,2.77,0.398
2024-08-02,9.05,1.94,0.409
2024-08-03,1.49,2.13,1.39
2024-08-04,0.0,4.34,0.4
2024-08-05,0.0,3.93,0.337
2024-08-06,1.2,3.18,0.335
2024-08-07,0.09,3.07,0.282
2024-08-08,0.49,2.76,0.283
2024-08-09,0.0,4.17,0.267
2024-08-10,0.0,5.06,0.247
2024-08-11,0.34,4.53,0.237
2024-08-12,0.13,2.27,0.238
2024-08-13,0.1,2.57,0.238
2024-08-14,0.0,3.26,0.226
2024-08-15,6.35,0.77,0.336
2024-08-16,0.61,3.37,0.467
2024-08-17,0.0,2.64,0.272
2024-08-18,0.0,2.98,0.267
2024-08-19,18.14,1.01,1.12
2024-08-20,0.0,2.82,0.85
2024-08-21,0.02,3.63,0.301
2024-08-22,1.57,1.66,0.273
2024-08-23,4.32,1.43,0.273
2024-08-24,0.0,1.8,0.31
2024-08-25,0.0,2.79,0.255
2024-08-26,0.0,3.41,0.233
2024-08-27,0.0,3.5,0.229
2024-08-28,0.13,2.48,0.212
2024-08-29,1.5,2.35,0.219
2024-08-30,0.0,3.11,0.206
2024-08-31,0.0,3.42,0.198
2024-09-01,0.0,3.01,0.18
2024-09-02,3.08,0.51,0.346
2024-09-03,0.02,1.16,0.291
2024-09-04,0.8,0.85,0.238
2024-09-05,6.48,0.38,0.503
2024-09-06,11.08,1.85,0.337
2024-09-07,2.89,2.19,0.769
2024-09-08,8.24,1.29,0.932
2024-09-09,9.35,0.53,0.542
2024-09-10,13.97,1.84,2.16
2024-09-11,3.79,1.52,1.15
2024-09-12,1.96,1.08,0.535
2024-09-13,0.0,1.63,0.45
2024-09-14,0.0,1.58,0.373
2024-09-15,0.05,1.15,0.345
2024-09-16,0.0,2.0,0.339
2024-09-17,0.0,1.67,0.289
2024-09-18,0.0,2.36,0.295
2024-09-19,0.0,1.93,0.271
2024-09-20,0.0,1.76,0.285
2024-09-21,0.44,1.32,0.272
2024-09-22,3.98,1.05,0.465
2024-09-23,0.38,0.78,0.362
2024-09-24,13.76,1.41,0.709
2024-09-25,5.66,1.15,1.32
2024-09-26,7.78,0.34,0.94
2024-09-27,1.1,1.17,0.817
2024-09-28,0.03,0.95,0.467
2024-09-29,3.56,0.41,0.601
2024-09-30,0.53,0.72,0.619
2024-10-01,0.02,0.99,0.459
2024-10-02,0.0,1.25,0.404
2024-10-03,0.0,0.98,0.373
2024-10-04,0.0,0.8,0.36
2024-10-05,0.29,1.27,0.391
2024-10-06,0.46,0.97,0.398
2024-10-07,2.01,0.57,0.57
2024-10-08,16.2,0.21,0.822
2024-10-09,1.69,0.42,1.58
2024-10-10,1.19,0.58,0.687
2024-10-11,0.63,0.52,0.561
2024-10-12,0.0,0.42,0.508
2024-10-13,5.09,0.3,0.685
2024-10-14,0.0,0.59,0.638
2024-10-15,0.01,0.75,0.529
2024-10-16,2.51,0.52,0.481
2024-10-17,1.06,0.53,0.621
2024-10-18,1.8,0.6,0.504
2024-10-19,0.19,0.64,0.544
2024-10-20,17.91,0.27,1.43
2024-10-21,0.91,0.22,2.12
2024-10-22,0.0,0.43,0.94
2024-10-23,0.0,0.5,0.769
2024-10-24,0.0,0.58,0.685
2024-10-25,0.0,0.65,0.612
2024-10-26,0.09,0.5,0.572
2024-10-27,0.03,0.45,0.536
2024-10-28,1.15,0.31,0.572
2024-10-29,0.0,0.09,0.549
2024-10-30,0.0,0.46,0.516
2024-10-31,0.0,0.31,0.504
2024-11-01,0.0,0.27,0.493
2024-11-02,0.0,0.34,0.499
2024-11-03,0.0,0.55,0.497
2024-11-04,0.0,0.23,0.565
2024-11-05,0.0,0.02,0.486
2024-11-06,0.0,0.37,0.471
2024-11-07,0.0,0.28,0.471
2024-11-08,0.0,0.26,0.476
2024-11-09,0.0,0.04,0.476
2024-11-10,9.54,0.26,0.583
2024-11-11,6.91,0.28,1.31
2024-11-12,0.0,0.28,0.683
2024-11-13,0.09,0.32,0.616
2024-11-14,0.0,0.29,0.58
2024-11-15,0.03,0.46,0.565
2024-11-16,2.91,0.27,0.622
2024-11-17,2.17,0.32,0.615
2024-11-18,27.37,0.08,4.93
2024-11-19,4.12,0.18,3.06
2024-11-20,0.0,0.0,2.29
2024-11-21,0.11,0.25,1.25
2024-11-22,1.78,0.62,1.04
2024-11-23,1.12,1.79,1.17
2024-11-24,11.85,0.18,2.36
2024-11-25,4.44,0.03,2.18
2024-11-26,5.1,0.17,2.75
2024-11-27,0.02,0.04,1.93
2024-11-28,0.0,0.1,1.36
2024-11-29,0.0,0.41,1.14
2024-11-30,0.03,0.36,1.08
2024-12-01,1.82,0.15,0.998
2024-12-02,3.26,0.08,1.37
2024-12-03,0.01,0.24,0.992
2024-12-04,12.7,0.08,1.55
2024-12-05,3.07,0.49,4.46
2024-12-06,12.01,0.02,3.05
2024-12-07,6.84,0.0,5.96
2024-12-08,1.0,0.25,2.6
2024-12-09,0.0,0.32,1.83
2024-12-10,0.0,0.38,1.48
2024-12-11,0.0,0.29,1.3
2024-12-12,0.0,0.22,1.16
2024-12-13,1.31,0.03,1.13
2024-12-14,0.0,0.25,1.09
2024-12-15,0.14,0.23,1.05
2024-12-16,0.0,0.22,1.03
2024-12-17,0.68,0.34,1.01
2024-12-18,5.38,0.0,1.48
2024-12-19,0.42,0.15,1.11
2024-12-20,1.7,0.03,1.14
2024-12-21,6.6,0.09,1.48
2024-12-22,3.9,0.4,2.48
2024-12-23,0.22,0.23,1.61
2024-12-24,0.0,0.16,1.47
2024-12-25,0.0,0.0,1.28
2024-12-26,0.0,0.15,1.21
2024-12-27,0.0,0.14,1.12
2024-12-28,0.0,0.22,1.04
2024-12-29,0.0,0.22,1.01
2024-12-30,0.0,0.3,0.982
2024-12-31,11.86,0.38,1.14
2025-01-01,5.92,0.0,5.11
2025-01-02,0.02,0.09,2.11
2025-01-03,0.05,0.13,1.64
2025-01-04,23.25,0.02,7.43
2025-01-05,4.04,0.08,5.94
2025-01-06,4.06,0.0,4.31
2025-01-07,8.62,0.09,3.3
2025-01-08,5.83,0.0,6.21
2025-01-09,0.0,0.0,3.44
2025-01-10,0.02,0.15,2.15
2025-01-11,0.12,0.3,1.8
2025-01-12,0.0,0.0,1.75
2025-01-13,0.0,0.31,1.54
